url,status,final_url,canonical,canonical_matches_url,robots,noindex,redirect,issue,confidence
/tools/ai-tools/ai-colorize-photo,200,https://pixaroid.vercel.app/tools/ai-tools/ai-colorize-photo/,https://pixaroid.vercel.app/tools/ai-tools/ai-colorize-photo/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/ai-tools/ai-image-sharpener,200,https://pixaroid.vercel.app/tools/ai-tools/ai-image-sharpener/,https://pixaroid.vercel.app/tools/ai-tools/ai-image-sharpener/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/ai-tools/background-remover,200,https://pixaroid.vercel.app/tools/ai-tools/background-remover/,https://pixaroid.vercel.app/tools/ai-tools/background-remover/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/ai-tools/convert-image-to-text,200,https://pixaroid.vercel.app/tools/ai-tools/convert-image-to-text/,https://pixaroid.vercel.app/tools/ai-tools/convert-image-to-text/,yes,"index,follow",no,no,,high
/tools/ai-tools/enhance-photo-online,200,https://pixaroid.vercel.app/tools/ai-tools/enhance-photo-online/,https://pixaroid.vercel.app/tools/ai-tools/photo-enhancer/,no,"index,follow",no,no,cross_canonical,high
/tools/ai-tools/enlarge-image-without-losing-quality,200,https://pixaroid.vercel.app/tools/ai-tools/enlarge-image-without-losing-quality/,https://pixaroid.vercel.app/tools/ai-tools/image-upscaler/,no,"index,follow",no,no,cross_canonical,high
/tools/ai-tools/image-to-text-extractor,200,https://pixaroid.vercel.app/tools/ai-tools/image-to-text-extractor/,https://pixaroid.vercel.app/tools/ai-tools/image-to-text-ocr/,no,"index,follow",no,no,cross_canonical,high
/tools/ai-tools/image-to-text-ocr,200,https://pixaroid.vercel.app/tools/ai-tools/image-to-text-ocr/,https://pixaroid.vercel.app/tools/ai-tools/image-to-text-ocr/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/ai-tools/image-upscaler,200,https://pixaroid.vercel.app/tools/ai-tools/image-upscaler/,https://pixaroid.vercel.app/tools/ai-tools/image-upscaler/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/ai-tools,200,https://pixaroid.vercel.app/tools/ai-tools/,https://pixaroid.vercel.app/tools/ai-tools/,yes,,no,no,,high
/tools/ai-tools/photo-enhancer,200,https://pixaroid.vercel.app/tools/ai-tools/photo-enhancer/,https://pixaroid.vercel.app/tools/ai-tools/photo-enhancer/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/ai-tools/remove-background-from-image,200,https://pixaroid.vercel.app/tools/ai-tools/remove-background-from-image/,https://pixaroid.vercel.app/tools/ai-tools/background-remover/,no,"index,follow",no,no,cross_canonical,high
/tools/ai-tools/remove-background-online-free,200,https://pixaroid.vercel.app/tools/ai-tools/remove-background-online-free/,https://pixaroid.vercel.app/tools/ai-tools/background-remover/,no,"index,follow",no,no,cross_canonical,high
/tools/ai-tools/remove-white-background,200,https://pixaroid.vercel.app/tools/ai-tools/remove-white-background/,https://pixaroid.vercel.app/tools/ai-tools/background-remover/,no,"index,follow",no,no,cross_canonical,high
/tools/ai-tools/upscale-image-online,200,https://pixaroid.vercel.app/tools/ai-tools/upscale-image-online/,https://pixaroid.vercel.app/tools/ai-tools/image-upscaler/,no,"index,follow",no,no,cross_canonical,high
/tools/compression/best-image-compressor,200,https://pixaroid.vercel.app/tools/compression/best-image-compressor/,https://pixaroid.vercel.app/tools/compression/best-image-compressor/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-image,200,https://pixaroid.vercel.app/tools/compression/compress-image/,https://pixaroid.vercel.app/tools/compression/compress-image/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-image-50-percent,200,https://pixaroid.vercel.app/tools/compression/compress-image-50-percent/,https://pixaroid.vercel.app/tools/compression/compress-image-50-percent/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-image-for-amazon,200,https://pixaroid.vercel.app/tools/compression/compress-image-for-amazon/,https://pixaroid.vercel.app/tools/compression/compress-image-for-amazon/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-image-for-email,200,https://pixaroid.vercel.app/tools/compression/compress-image-for-email/,https://pixaroid.vercel.app/tools/compression/compress-image-for-email/,yes,"index,follow",no,no,,high
/tools/compression/compress-image-for-facebook,200,https://pixaroid.vercel.app/tools/compression/compress-image-for-facebook/,https://pixaroid.vercel.app/tools/compression/compress-image-for-facebook/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-image-for-google-docs,200,https://pixaroid.vercel.app/tools/compression/compress-image-for-google-docs/,https://pixaroid.vercel.app/tools/compression/compress-image-for-google-docs/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-image-for-google-photos,200,https://pixaroid.vercel.app/tools/compression/compress-image-for-google-photos/,https://pixaroid.vercel.app/tools/compression/compress-image-for-google-photos/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-image-for-instagram,200,https://pixaroid.vercel.app/tools/compression/compress-image-for-instagram/,https://pixaroid.vercel.app/tools/compression/compress-image-for-instagram/,yes,"index,follow",no,no,,high
/tools/compression/compress-image-for-linkedin,200,https://pixaroid.vercel.app/tools/compression/compress-image-for-linkedin/,https://pixaroid.vercel.app/tools/compression/compress-image-for-linkedin/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-image-for-outlook,200,https://pixaroid.vercel.app/tools/compression/compress-image-for-outlook/,https://pixaroid.vercel.app/tools/compression/compress-image-for-outlook/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-image-for-passport,200,https://pixaroid.vercel.app/tools/compression/compress-image-for-passport/,https://pixaroid.vercel.app/tools/compression/compress-image-for-passport/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-image-for-powerpoint,200,https://pixaroid.vercel.app/tools/compression/compress-image-for-powerpoint/,https://pixaroid.vercel.app/tools/compression/compress-image-for-powerpoint/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-image-for-print,200,https://pixaroid.vercel.app/tools/compression/compress-image-for-print/,https://pixaroid.vercel.app/tools/compression/compress-image-for-print/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-image-for-resume,200,https://pixaroid.vercel.app/tools/compression/compress-image-for-resume/,https://pixaroid.vercel.app/tools/compression/compress-image-for-resume/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-image-for-shopify,200,https://pixaroid.vercel.app/tools/compression/compress-image-for-shopify/,https://pixaroid.vercel.app/tools/compression/compress-image-for-shopify/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-image-for-tiktok,200,https://pixaroid.vercel.app/tools/compression/compress-image-for-tiktok/,https://pixaroid.vercel.app/tools/compression/compress-image-for-tiktok/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-image-for-twitter,200,https://pixaroid.vercel.app/tools/compression/compress-image-for-twitter/,https://pixaroid.vercel.app/tools/compression/compress-image-for-twitter/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-image-for-website,200,https://pixaroid.vercel.app/tools/compression/compress-image-for-website/,https://pixaroid.vercel.app/tools/compression/compress-image-for-website/,yes,"index,follow",no,no,,high
/tools/compression/compress-image-for-whatsapp,200,https://pixaroid.vercel.app/tools/compression/compress-image-for-whatsapp/,https://pixaroid.vercel.app/tools/compression/compress-image-for-whatsapp/,yes,"index,follow",no,no,,high
/tools/compression/compress-image-for-wordpress,200,https://pixaroid.vercel.app/tools/compression/compress-image-for-wordpress/,https://pixaroid.vercel.app/tools/compression/compress-image-for-wordpress/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-image-for-youtube,200,https://pixaroid.vercel.app/tools/compression/compress-image-for-youtube/,https://pixaroid.vercel.app/tools/compression/compress-image-for-youtube/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-image-for-zoom,200,https://pixaroid.vercel.app/tools/compression/compress-image-for-zoom/,https://pixaroid.vercel.app/tools/compression/compress-image-for-zoom/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-image-high-quality,200,https://pixaroid.vercel.app/tools/compression/compress-image-high-quality/,https://pixaroid.vercel.app/tools/compression/compress-image-high-quality/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-image-mobile,200,https://pixaroid.vercel.app/tools/compression/compress-image-mobile/,https://pixaroid.vercel.app/tools/compression/compress-image-mobile/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-image-online-free,200,https://pixaroid.vercel.app/tools/compression/compress-image-online-free/,https://pixaroid.vercel.app/tools/compression/compress-image-online-free/,yes,"index,follow",no,no,,high
/tools/compression/compress-image-to-100kb,200,https://pixaroid.vercel.app/tools/compression/compress-image-to-100kb/,https://pixaroid.vercel.app/tools/compression/compress-image-to-100kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-image-to-10kb,200,https://pixaroid.vercel.app/tools/compression/compress-image-to-10kb/,https://pixaroid.vercel.app/tools/compression/compress-image-to-10kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-image-to-120kb,200,https://pixaroid.vercel.app/tools/compression/compress-image-to-120kb/,https://pixaroid.vercel.app/tools/compression/compress-image-to-120kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-image-to-150kb,200,https://pixaroid.vercel.app/tools/compression/compress-image-to-150kb/,https://pixaroid.vercel.app/tools/compression/compress-image-to-150kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-image-to-15kb,200,https://pixaroid.vercel.app/tools/compression/compress-image-to-15kb/,https://pixaroid.vercel.app/tools/compression/compress-image-to-15kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-image-to-1mb,200,https://pixaroid.vercel.app/tools/compression/compress-image-to-1mb/,https://pixaroid.vercel.app/tools/compression/compress-image-to-1mb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-image-to-200kb,200,https://pixaroid.vercel.app/tools/compression/compress-image-to-200kb/,https://pixaroid.vercel.app/tools/compression/compress-image-to-200kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-image-to-20kb,200,https://pixaroid.vercel.app/tools/compression/compress-image-to-20kb/,https://pixaroid.vercel.app/tools/compression/compress-image-to-20kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-image-to-250kb,200,https://pixaroid.vercel.app/tools/compression/compress-image-to-250kb/,https://pixaroid.vercel.app/tools/compression/compress-image-to-250kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-image-to-25kb,200,https://pixaroid.vercel.app/tools/compression/compress-image-to-25kb/,https://pixaroid.vercel.app/tools/compression/compress-image-to-25kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-image-to-2mb,200,https://pixaroid.vercel.app/tools/compression/compress-image-to-2mb/,https://pixaroid.vercel.app/tools/compression/compress-image-to-2mb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-image-to-300kb,200,https://pixaroid.vercel.app/tools/compression/compress-image-to-300kb/,https://pixaroid.vercel.app/tools/compression/compress-image-to-300kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-image-to-30kb,200,https://pixaroid.vercel.app/tools/compression/compress-image-to-30kb/,https://pixaroid.vercel.app/tools/compression/compress-image-to-30kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-image-to-400kb,200,https://pixaroid.vercel.app/tools/compression/compress-image-to-400kb/,https://pixaroid.vercel.app/tools/compression/compress-image-to-400kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-image-to-40kb,200,https://pixaroid.vercel.app/tools/compression/compress-image-to-40kb/,https://pixaroid.vercel.app/tools/compression/compress-image-to-40kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-image-to-500kb,200,https://pixaroid.vercel.app/tools/compression/compress-image-to-500kb/,https://pixaroid.vercel.app/tools/compression/compress-image-to-500kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-image-to-50kb,200,https://pixaroid.vercel.app/tools/compression/compress-image-to-50kb/,https://pixaroid.vercel.app/tools/compression/compress-image-to-50kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-image-to-5mb,200,https://pixaroid.vercel.app/tools/compression/compress-image-to-5mb/,https://pixaroid.vercel.app/tools/compression/compress-image-to-5mb/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-image-to-60kb,200,https://pixaroid.vercel.app/tools/compression/compress-image-to-60kb/,https://pixaroid.vercel.app/tools/compression/compress-image-to-60kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-image-to-70kb,200,https://pixaroid.vercel.app/tools/compression/compress-image-to-70kb/,https://pixaroid.vercel.app/tools/compression/compress-image-to-70kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-image-to-80kb,200,https://pixaroid.vercel.app/tools/compression/compress-image-to-80kb/,https://pixaroid.vercel.app/tools/compression/compress-image-to-80kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-image-without-losing-quality,200,https://pixaroid.vercel.app/tools/compression/compress-image-without-losing-quality/,https://pixaroid.vercel.app/tools/compression/compress-image-without-losing-quality/,yes,"index,follow",no,no,,high
/tools/compression/compress-jpeg-to-100kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-100kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-100kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpeg-to-10kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-10kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-10kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpeg-to-120kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-120kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-120kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpeg-to-150kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-150kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-150kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpeg-to-15kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-15kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-15kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpeg-to-180kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-180kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-180kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpeg-to-200kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-200kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-200kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpeg-to-20kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-20kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-20kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpeg-to-250kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-250kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-250kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpeg-to-25kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-25kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-25kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpeg-to-300kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-300kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-300kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpeg-to-30kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-30kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-30kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpeg-to-35kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-35kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-35kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpeg-to-400kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-400kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-400kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpeg-to-40kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-40kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-40kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpeg-to-45kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-45kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-45kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpeg-to-500kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-500kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-500kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpeg-to-50kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-50kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-50kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpeg-to-5kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-5kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-5kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpeg-to-60kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-60kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-60kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpeg-to-70kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-70kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-70kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpeg-to-80kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-80kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-80kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpeg-to-90kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-90kb/,https://pixaroid.vercel.app/tools/compression/compress-jpeg-to-90kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/compress-jpg-online,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-online/,https://pixaroid.vercel.app/tools/compression/compress-jpg-online/,yes,"index,follow",no,no,,high
/tools/compression/compress-jpg-to-100kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-100kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-100kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-jpg-to-10kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-10kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-10kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-jpg-to-120kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-120kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-120kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-jpg-to-150kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-150kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-150kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-jpg-to-15kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-15kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-15kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-jpg-to-180kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-180kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-180kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-jpg-to-200kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-200kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-200kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-jpg-to-20kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-20kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-20kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-jpg-to-250kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-250kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-250kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-jpg-to-25kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-25kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-25kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-jpg-to-300kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-300kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-300kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-jpg-to-30kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-30kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-30kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-jpg-to-35kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-35kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-35kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-jpg-to-400kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-400kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-400kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-jpg-to-40kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-40kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-40kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-jpg-to-45kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-45kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-45kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-jpg-to-500kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-500kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-500kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-jpg-to-50kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-50kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-50kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-jpg-to-5kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-5kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-5kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-jpg-to-60kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-60kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-60kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-jpg-to-70kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-70kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-70kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-jpg-to-80kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-80kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-80kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-jpg-to-90kb,200,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-90kb/,https://pixaroid.vercel.app/tools/compression/compress-jpg-to-90kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-large-image,200,https://pixaroid.vercel.app/tools/compression/compress-large-image/,https://pixaroid.vercel.app/tools/compression/compress-large-image/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-photo-for-passport,200,https://pixaroid.vercel.app/tools/compression/compress-photo-for-passport/,https://pixaroid.vercel.app/tools/compression/compress-photo-for-passport/,yes,"index,follow",no,no,,high
/tools/compression/compress-png-to-100kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-100kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-100kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-png-to-10kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-10kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-10kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-png-to-120kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-120kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-120kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-png-to-150kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-150kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-150kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-png-to-15kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-15kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-15kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-png-to-180kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-180kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-180kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-png-to-200kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-200kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-200kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-png-to-20kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-20kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-20kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-png-to-250kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-250kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-250kb/,yes,"index,follow",no,no,,high
